SYMBOL,NAME,PRICE(USD),TIME
BTC,Bitcoin,36058.8987,52:15.6
ETH,Ethereum,2698.617371,52:15.6
USDT,Tether,1.002568947,52:15.6
BNB,BNB,376.6689164,52:15.6
USDC,USD Coin,1.002059697,52:15.6
SOL,Solana,82.14390972,52:15.6
XRP,XRP,0.596715899,52:15.6
ADA,Cardano,0.782018926,52:15.6
LUNA,Terra,73.6486767,52:15.6
UST,TerraUSD,0.993347246,52:15.6
BUSD,Binance USD,1.003969639,52:15.6
DOGE,Dogecoin,0.131374752,52:15.6
DOT,Polkadot,14.20638893,52:15.6
AVAX,Avalanche,57.33927742,52:15.6
SHIB,Shiba Inu,1.99876E-05,52:15.6
WBTC,Wrapped Bitcoin,36117.7291,52:15.6
DAI,Multi Collateral DAI,1.002421244,52:15.6
TRX,TRON,0.084413846,52:15.6
MATIC,Polygon,1.049876169,52:15.6
NEAR,NEAR Protocol,10.73183998,52:15.6
CRO,Crypto.com Coin,0.279744462,52:15.6
LTC,Litecoin,96.65496978,52:15.6
BCH,Bitcoin Cash,277.5050064,52:15.6
UNI,Uniswap,7.526747231,52:15.6
LINK,Chainlink,10.74601411,52:15.6
LEO,UNUS SED LEO,5.238783937,52:15.6
ALGO,Algorand,0.740363233,52:15.6
FTT,FTX Token,35.88220707,52:15.6
XLM,Stellar,0.170969788,52:15.6
ATOM,Cosmos,17.03610926,52:15.6
XMR,Monero,215.0451355,52:15.6
BTCB,Bitcoin BEP2,35992.52071,52:15.6
ETC,Ethereum Classic,27.71828868,52:15.6
VET,VeChain,0.046916652,52:15.6
ICP,Internet Computer,12.40193549,52:15.6
FIL,Filecoin,13.89341602,52:15.6
FRAX,Frax,1.010339058,52:15.6
EGLD,Elrond,120.5782844,52:15.6
MANA,Decentraland,1.426246649,52:15.6
SAND,The Sandbox,2.019659011,52:15.6
XTZ,Tezos,2.6109895,52:15.6
CAKE,PancakeSwap,7.469655903,52:15.6
THETA,THETA,2.204345989,52:15.6
DFI,DeFiChain,4.31463988,52:15.6
RUNE,THORChain,6.139141447,52:15.6
EOS,EOS,2.038559131,52:15.6
HBAR,Hedera Hashgraph,0.135140948,52:15.6
AAVE,Aave,138.3549644,52:15.6
KLAY,Klaytn,0.664681812,52:15.6
FTM,Fantom,0.712364115,52:15.6
AXS,Axie Infinity,28.7793546,52:15.6
HNT,Helium,14.69248232,52:15.6
ZEC,Zcash,119.1417133,52:15.6
KCS,KuCoin Token,17.13722796,52:15.6
FLOW,Flow,4.45463155,52:15.6
WAVES,Waves,13.74357888,52:15.6
HT,Huobi Token,9.278305068,52:15.6
CVX,Convex Finance,23.48567598,52:15.6
GRT,The Graph,0.296993925,52:15.6
BSV,Bitcoin SV,72.34056737,52:15.6
MIOTA,IOTA,0.494509739,52:15.6
XEC,eCash,7.11558E-05,52:15.6
MKR,Maker,1330.752282,52:15.6
TUSD,TrueUSD,1.002930219,52:15.6
NEO,Neo,16.86463268,52:15.6
TTT,TrustNote,3.795011807,52:15.6
STX,Stacks,0.85131291,52:15.6
NEXO,Nexo,1.956799179,52:15.6
CRV,Curve DAO Token,2.358958507,52:15.6
QNT,Quant,89.01359263,52:15.6
OKB,OKB,17.38162878,52:15.6
KSM,Kusama,122.8467943,52:15.6
CELO,Celo,2.351152196,52:15.6
CHZ,Chiliz,0.17207849,52:15.6
ZIL,Zilliqa,0.078592609,52:15.6
GALA,Gala,0.139650577,52:15.6
LRC,Loopring,0.719753742,52:15.6
USDP,Pax Dollar,1.002353275,52:15.6
DASH,Dash,86.69754066,52:15.6
ONE,Harmony,0.076862464,52:15.6
ENJ,Enjin Coin,1.039119349,52:15.6
LDO,Lido DAO,2.931047308,52:15.6
MINA,Mina,1.789404,52:15.6
BAT,Basic Attention Token,0.574515342,52:15.6
XDC,XinFin Network,0.063479607,52:15.6
AMP,Amp,0.018146644,52:15.6
XEM,NEM,0.082620507,52:15.6
AR,Arweave,21.77686508,52:15.6
DCR,Decred,51.76593081,52:15.6
KAVA,Kava,3.803993368,52:15.6
HOT,Holo,0.004015122,52:15.6
COMP,Compound,102.5458902,52:15.6
TFUEL,Theta Fuel,0.120389907,52:15.6
PAXG,PAX Gold,1893.075873,52:15.6
YFI,yearn.finance,16876.844,52:15.6
KDA,Kadena,3.560045358,52:15.6
ZRX,0x,0.695642571,52:15.6
CCXX,Counos X,32.80778845,52:15.6
KNC,Kyber Network,2.808424388,52:15.6
SCRT,Secret,3.521465273,52:15.6
BTC,Bitcoin,36050.32293,53:13.7
ETH,Ethereum,2698.707264,53:13.7
USDT,Tether,1.002141612,53:13.7
BNB,BNB,376.6412445,53:13.7
USDC,USD Coin,1.001937176,53:13.7
SOL,Solana,82.17981236,53:13.7
XRP,XRP,0.596531828,53:13.7
ADA,Cardano,0.781975334,53:13.7
LUNA,Terra,73.65147549,53:13.7
UST,TerraUSD,0.992931594,53:13.7
BUSD,Binance USD,1.003620649,53:13.7
DOGE,Dogecoin,0.131439548,53:13.7
DOT,Polkadot,14.21387729,53:13.7
AVAX,Avalanche,57.35060866,53:13.7
SHIB,Shiba Inu,1.99903E-05,53:13.7
WBTC,Wrapped Bitcoin,36118.1025,53:13.7
DAI,Multi Collateral DAI,1.002292874,53:13.7
TRX,TRON,0.084389992,53:13.7
MATIC,Polygon,1.050203064,53:13.7
NEAR,NEAR Protocol,10.73261463,53:13.7
CRO,Crypto.com Coin,0.279648196,53:13.7
LTC,Litecoin,96.63541837,53:13.7
BCH,Bitcoin Cash,277.5073527,53:13.7
UNI,Uniswap,7.529101811,53:13.7
LINK,Chainlink,10.7518557,53:13.7
LEO,UNUS SED LEO,5.237624493,53:13.7
ALGO,Algorand,0.740667339,53:13.7
FTT,FTX Token,35.87730055,53:13.7
XLM,Stellar,0.170997522,53:13.7
ATOM,Cosmos,17.04270571,53:13.7
XMR,Monero,215.1490847,53:13.7
BTCB,Bitcoin BEP2,35994.78002,53:13.7
ETC,Ethereum Classic,27.71284125,53:13.7
VET,VeChain,0.046928592,53:13.7
ICP,Internet Computer,12.40697659,53:13.7
FIL,Filecoin,13.89055875,53:13.7
FRAX,Frax,1.010265418,53:13.7
EGLD,Elrond,120.6099503,53:13.7
MANA,Decentraland,1.426108398,53:13.7
SAND,The Sandbox,2.019217458,53:13.7
XTZ,Tezos,2.612477128,53:13.7
CAKE,PancakeSwap,7.470729951,53:13.7
THETA,THETA,2.204894276,53:13.7
DFI,DeFiChain,4.313487811,53:13.7
RUNE,THORChain,6.139751637,53:13.7
EOS,EOS,2.038521739,53:13.7
HBAR,Hedera Hashgraph,0.135235795,53:13.7
AAVE,Aave,138.3643694,53:13.7
KLAY,Klaytn,0.664752095,53:13.7
FTM,Fantom,0.712644236,53:13.7
AXS,Axie Infinity,28.77671986,53:13.7
HNT,Helium,14.70018414,53:13.7
ZEC,Zcash,119.1178346,53:13.7
KCS,KuCoin Token,17.12789244,53:13.7
FLOW,Flow,4.459597306,53:13.7
WAVES,Waves,13.73729825,53:13.7
HT,Huobi Token,9.274829727,53:13.7
